Metro,Date,Median Price,Region Name,Size Rank,State,County ID
Montgomery,1996-02-29,101315,Autauga County,916,AL,01001
Montgomery,1996-05-31,101319,Autauga County,916,AL,01001
Montgomery,1996-04-30,101320,Autauga County,916,AL,01001
Montgomery,1996-03-31,101326,Autauga County,916,AL,01001
Montgomery,1996-01-31,101337,Autauga County,916,AL,01001
Montgomery,1996-06-30,101371,Autauga County,916,AL,01001
Montgomery,1996-07-31,101476,Autauga County,916,AL,01001
Montgomery,1996-08-31,101684,Autauga County,916,AL,01001
Montgomery,1996-09-30,101929,Autauga County,916,AL,01001
Daphne-Fairhope-Foley,2013-10-31,157850,Baldwin County,337,AL,01003
Daphne-Fairhope-Foley,2013-11-30,158148,Baldwin County,337,AL,01003
Daphne-Fairhope-Foley,2011-01-31,158482,Baldwin County,337,AL,01003
Daphne-Fairhope-Foley,2013-12-31,158530,Baldwin County,337,AL,01003
Daphne-Fairhope-Foley,2005-01-31,158720,Baldwin County,337,AL,01003
Daphne-Fairhope-Foley,2014-01-31,159131,Baldwin County,337,AL,01003
Daphne-Fairhope-Foley,2010-12-31,159384,Baldwin County,337,AL,01003
Daphne-Fairhope-Foley,2014-02-28,159512,Baldwin County,337,AL,01003
Daphne-Fairhope-Foley,2014-03-31,159907,Baldwin County,337,AL,01003
Montgomery,2020-03-31,169416,Autauga County,916,AL,01001
